"appid","query_date","bundles"
"268296","2014-10-29",
"268297","2014-10-29",
"268300","2014-10-29",
"268320","2015-02-18",
"268340","2015-04-20",
"268360","2014-10-29",
"268400","2014-10-29",
"268420","2014-10-29",
"268520","2014-10-29",
"268540","2014-10-29",
"268560","2014-10-29",
"268590","2014-10-29",
"268610","2014-10-29",
"268611","2014-10-29",
"268612","2014-10-29",
"268613","2014-10-29",
"268620","2014-10-29",
"268650","2014-10-29",
"268670","2014-10-29",
"268710","2014-10-29",
"268750","2014-10-29",
"268810","2014-10-29",
"268830","2014-10-29",
"268850","2014-10-29",
"268870","2014-11-28",
"268890","2014-10-29",
"268930","2014-10-29",
"12100","2014-10-29",
"12110","2014-10-29",
"12120","2014-10-29",
"12130","2014-10-29",
"12140","2014-10-29",
"12150","2014-10-29",
"12160","2014-10-29",
"12200","2014-10-29",
"12210","2014-10-29",
"12220","2014-10-29",
"353000","2015-03-02",
"353020","2015-02-25",
"353050","2015-03-17",
"353051","2015-03-17",
"353052","2015-03-17",
"353053","2015-03-17",
"353060","2015-02-27",
"353070","2015-03-13",
"353090","2015-03-12",
"12310","2014-10-29",
"12320","2014-10-29",
"12330","2014-10-29",
"12340","2014-10-29",
"12360","2014-10-29",
"12390","2014-10-29",
"353110","2015-03-11",
"353140","2015-03-10",
"12420","2014-10-29",
"12430","2014-10-29",
"12440","2014-10-29",
"12450","2014-10-29",
"12460","2014-10-29",
"12470","2014-10-29",
"12480","2014-10-29",
"281050","2014-10-29",
"281060","2014-10-29",
"353240","2015-02-27",
"353260","2015-05-04",
"353280","2015-02-28",
"12500","2014-10-29",
"12510","2014-10-29",
"12520","2014-10-29",
"12530","2014-10-29",
"12540","2014-10-29",
"12550","2014-10-29",
"12560","2014-10-29",
"12570","2014-10-29",
"12580","2014-10-29",
"12590","2014-10-29",
"281100","2014-10-29",
"281102","2014-10-29",
"281103","2014-10-29",
"353300","2015-02-27",
"281130","2014-10-29",
"353320","2015-03-02",
"281150","2014-10-29",
"353330","2015-05-18",
"353340","2015-03-23",
"281170","2014-10-29",
"353360","2015-02-27",
"353370","2015-03-05",
"353380","2015-03-05",
"353390","2015-03-05",
"12600","2014-10-29",
"12630","2014-10-29",
"12640","2014-10-29",
"12670","2014-10-29",
"12690","2014-10-29",
"281220","2014-10-29",
"353400","2015-03-05",
"353410","2015-03-05",
"281240","2014-10-29",
"353420","2015-03-05",
"353430","2015-03-05",
"281260","2014-10-29",
"353440","2015-03-05",
"353450","2015-03-05",
"281280","2014-10-29",
"353460","2015-03-05",
"353470","2015-03-05",
"353480","2015-03-05",
"353490","2015-03-05",
"12710","2014-10-29",
"12750","2014-10-29",
"12770","2014-10-29",
"12790","2014-10-29",
"353500","2015-03-05",
"353510","2015-03-05",
"281340","2014-10-29",
"281341","2014-10-29",
"281342","2014-10-29",
"281343","2014-10-29",
"281344","2014-10-29",
"281345","2014-10-29",
"281346","2014-10-29",
"281347","2014-10-29",
"353520","2015-03-05",
"281350","2014-10-29",
"353530","2015-03-05",
"281370","2014-10-29",
"353550","2015-04-16",
"353560","2015-03-05",
"281390","2014-10-29",
"353570","2015-05-14",
"353571","2015-05-14",
"353590","2015-03-09",
"12810","2014-10-29",
"12820","2014-10-29",
"12830","2014-10-29",
"12850","2014-10-29",
"12890","2014-10-29",
"281410","2014-10-29",
"353600","2015-03-17",
"281430","2014-10-29",
"353610","2015-03-11",
"353620","2015-03-17",
"281450","2014-10-29",
"353630","2015-05-21",
"353640","2015-05-07",
"12900","2014-10-29",
"12910","2014-10-29",
"281511","2014-10-29",
"281560","2014-10-29",
"353740","2015-03-04",
"353741","2015-03-04",
"353742","2015-03-04",
"281580","2014-10-29",
"353760","2015-03-19",
"353761","2015-04-21",
"353770","2015-05-21",
"353790","2015-03-03",
"281600","2014-10-29",
"281601","2014-10-29",
"281602","2014-10-29",
"281603","2014-10-29",
"281604","2014-10-29",
"281606","2014-10-29",
"281607","2014-10-29",
"281630","2014-10-29",
"353820","2015-04-27",
"353830","2015-05-19",
"353850","2015-03-03",
"281690","2014-10-29",
"281750","2014-10-29",
"353930","2015-03-04",
"353940","2015-05-08",
"281770","2014-10-29",
"281780","2014-10-29",
"353970","2015-04-07",
"353980","2015-05-21",
"281810","2014-10-29",
"281811","2014-10-29",
"281812","2014-10-29",
"281820","2014-10-29",
"281840","2014-10-29",
"281860","2014-10-29",
"281900","2014-10-29",
"281920","2014-10-29",
"281940","2015-01-27",
"281970","2014-10-29",
"269010","2014-10-29",
"269030","2014-10-29",
"269050","2014-10-29",
"269110","2014-10-29",
"269150","2014-10-29",
"269210","2014-10-29",
"269230","2014-10-29",
"269250","2014-10-29",
"269270","2014-10-29",
"269290","2014-10-29",
"269310","2014-10-29",
"269330","2014-10-29",
"269350","2014-10-29",
"269370","2014-10-29",
"269390","2014-10-29",
"269430","2014-10-29",
"269450","2014-10-29",
"269470","2014-10-29",
"269490","2014-10-29",
"269530","2014-11-19",
"269550","2014-10-29",
"269570","2014-10-29",
"269590","2014-10-29",
"269610","2014-10-29",
"269650","2014-10-29",
"269670","2015-01-29",
"269710","2014-10-29",
"269730","2014-10-29",
"269790","2014-10-29",
"269810","2014-10-29",
"269890","2014-10-29",
"269910","2014-10-29",
"269990","2014-10-29",
"13000","2014-10-29",
"13010","2014-10-29",
"13140","2014-10-29",
"13200","2014-10-29",
"13210","2014-10-29",
"13230","2014-10-29",
"13240","2014-10-29",
"13250","2014-10-29",
"354050","2015-04-06",
"354110","2015-03-12",
"354140","2015-03-03",
"354170","2015-03-21",
"354171","2015-03-21",
"354180","2015-04-07",
"354190","2015-05-07",
"282010","2014-10-29",
"282030","2014-10-29",
"282050","2014-10-29",
"354230","2015-04-02",
"354240","2015-03-24",
"282070","2014-10-29",
"354260","2015-04-28",
"282090","2014-10-29",
"282091","2014-10-29",
"282092","2014-10-29",
"13500","2014-10-29",
"13510","2014-10-29",
"13520","2014-10-29",
"13530","2014-10-29",
"13540","2014-10-29",
"13560","2014-10-29",
"13570","2014-10-29",
"13580","2014-10-29",
"282100","2014-10-29",
"354300","2015-03-12",
"354310","2015-03-26",
"354320","2015-03-23",
"354350","2015-03-27",
"354380","2015-03-31",
"13600","2014-10-29",
"13620","2014-10-29",
"13630","2014-10-29",
"13640","2014-10-29",
"282201","2014-12-13",
"282210","2015-03-04",
"282230","2014-10-29",
"282240","2014-10-29",
"282250","2014-10-29",
"354425","2015-05-12",
"354430","2015-04-28",
"282270","2014-10-29",
"282280","2014-10-29",
"354500","2015-03-11",
"282350","2014-10-29",
"282370","2014-11-26",
"354570","2015-03-29",
"282400","2014-10-29",
"354600","2015-04-23",
"282440","2014-10-29",
"282470","2014-10-29",
"354650","2015-05-25",
"354680","2015-04-02",
"354690","2015-03-31",
"282510","2014-10-29",
"282511","2014-10-29",
"282512","2014-10-29",
"282513","2014-12-02",
"282514","2015-01-13",
"282515","2015-02-10",
"282516","2015-02-27",
"282520","2014-10-29",
"354700","2015-03-12",
"282530","2014-10-29",
"354701","2015-04-23",
"354702","2015-03-12",
"354710","2015-04-21",
"354720","2015-04-14",
"282550","2014-10-29",
"354730","2015-03-25",
"282560","2015-03-05",
"282590","2014-10-29",
"354770","2015-04-02",
"282620","2014-10-29",
"282640","2015-01-14",
"354820","2015-05-11",
"354850","2015-03-10",
"282680","2014-10-29",
"354860","2015-04-30",
"354870","2015-03-21",
"354890","2015-05-05",
"282740","2014-10-29",
"354930","2015-04-15",
"282760","2014-10-29",
"354940","2015-03-06",
"354950","2015-04-27",
"354960","2015-03-16",
"354970","2015-03-16",
"282800","2014-10-29",
"282860","2014-10-29",
"282880","2014-10-29",
"282900","2015-01-21",
"282960","2014-11-19",
"210012","2014-10-29",
"210013","2014-10-29",
"210014","2014-10-29",
"210015","2014-10-29",
"210016","2014-10-29",
"210017","2014-10-29",
"210018","2014-10-29",
"210019","2014-10-29",
"210030","2014-10-29",
"210031","2014-10-29",
"210032","2014-10-29",
"210033","2014-10-29",
"210034","2014-10-29",
"210035","2014-10-29",
"210036","2014-10-29",
"210037","2014-10-29",
"210038","2014-10-29",
"210039","2014-10-29",
"210040","2014-10-29",
"210041","2014-10-29",
"210042","2014-10-29",
"210043","2014-10-29",
"210044","2014-10-29",
"210045","2014-10-29",
"210046","2014-10-29",
"210047","2014-10-29",
"210048","2014-10-29",
"210049","2014-10-29",
"210050","2014-10-29",
"210051","2014-10-29",
"210052","2014-10-29",
"210053","2014-10-29",
"210054","2014-10-29",
"210055","2014-10-29",
"210056","2014-10-29",
"210057","2014-10-29",
"210058","2014-10-29",
"210059","2014-10-29",
"210060","2014-10-29",
"210061","2014-10-29",
"210062","2014-10-29",
"210063","2014-10-29",
"210064","2014-10-29",
"210065","2014-10-29",
"210066","2014-10-29",
"210067","2014-10-29",
"210068","2014-10-29",
"210069","2014-10-29",
"210072","2014-10-29",
"210073","2014-10-29",
"210074","2014-10-29",
"210075","2014-10-29",
"210076","2014-10-29",
"210077","2014-10-29",
"210083","2014-10-29",
"210084","2014-10-29",
"210085","2014-10-29",
"210086","2014-10-29",
"210087","2014-10-29",
"210088","2014-10-29",
"210089","2014-10-29",
"210090","2014-10-29",
"210091","2014-10-29",
"210092","2014-10-29",
"210093","2014-10-29",
"210094","2014-10-29",
"210095","2014-10-29",
"210096","2014-10-29",
"210097","2014-10-29",
"210098","2014-10-29",
"210113","2014-10-29",
"210130","2014-10-29",
"210150","2014-10-29",
"210170","2014-10-29",
"210190","2014-10-29",
"210230","2014-10-29",
"210290","2014-10-29",
"210310","2014-10-29",
"210390","2014-10-29",
"210470","2014-10-29",
"210490","2014-10-29",
"210500","2014-10-29",
"210510","2014-10-29",
"210550","2014-10-29",
"210561","2014-10-29",
"210720","2014-10-29",
"210740","2014-10-29",
"210770","2014-10-29",
"210840","2014-10-29",
"210870","2014-10-29",
"210892","2014-10-29",
"210893","2014-10-29",
"210894","2014-10-29",
"210895","2014-10-29",
"210896","2014-10-29",
"210897","2014-10-29",
"210898","2014-10-29",
"210899","2014-10-29",
"210900","2014-10-29",
"210901","2014-10-29",
"210902","2014-10-29",
"210903","2014-10-29",
"210904","2014-10-29",
"210905","2014-10-29",
"210906","2014-10-29",
"210907","2014-10-29",
"210908","2014-10-29",
"210931","2014-10-29",
"210932","2014-10-29",
"210933","2014-10-29",
"210934","2014-10-29",
"210936","2014-10-29",
"210937","2014-10-29",
"210938","2014-10-29",
"210943","2014-10-29",
"210944","2014-10-29",
"210945","2014-10-29",
"210950","2014-10-29",
"210990","2014-10-29",
"355050","2015-04-02",
"355060","2015-03-10",
"355070","2015-03-24",
"355080","2015-03-23",
"355090","2015-04-22",
"355100","2015-05-04",
"355130","2015-05-18",
"355140","2015-04-16",
"355150","2015-03-17",
"283000","2014-10-29",
"283020","2014-10-29",
"355200","2015-04-11",
"355201","2015-04-11",
"355202","2015-04-11",
"355203","2015-04-11",
"355204","2015-04-11",
"355205","2015-04-11",
"355206","2015-04-11",
"355207","2015-04-11",
"355208","2015-04-11",
"355209","2015-04-11",
"355210","2015-04-11",
"283040","2014-10-29",
"355250","2015-04-28",
"283080","2014-12-01",
"355260","2015-04-23",
"355262","2015-04-30",
"355270","2015-03-10",
"355290","2015-03-10",
"283100","2014-10-29",
"355300","2015-03-10",
"355320","2015-03-09",
"355340","2015-04-21",
"355341","2015-04-29",
"283180","2014-10-29",
"355360","2015-04-06",
"355380","2015-04-06",
"283230","2014-10-29",
"355410","2015-03-13",
"355420","2015-03-26",
"355430","2015-03-13",
"283270","2014-10-29",
"283290","2014-10-29",
"283310","2014-10-29",
"283330","2014-10-29",
"355520","2015-03-12",
"283350","2014-10-29",
"355530","2015-04-24",
"283370","2014-10-29",
"355550","2015-03-17",
"283390","2014-10-29",
"355570","2015-03-19",
"355590","2015-03-13",
"283410","2014-10-29",
"283430","2014-10-29",
"283450","2014-10-29",
"355640","2015-05-07",
"283470","2014-10-29",
"355650","2015-03-16",
"355660","2015-03-18",
"283490","2014-10-29",
"283530","2014-10-29",
"283542","2014-10-29",
"283550","2014-10-29",
"283551","2014-10-29",
"283552","2014-10-29",
"355730","2015-03-26",
"283560","2014-10-29",
"283580","2014-10-29",
"355760","2015-03-12",
"355770","2015-04-01",
"283600","2014-10-29",
"283620","2014-10-29",
"355830","2015-04-03",
"283660","2014-10-29",
"355840","2015-03-31",
"283680","2014-10-29",
"355860","2015-05-22",
"355870","2015-03-20",
"355880","2015-04-07",
"355890","2015-03-10",
"283750","2014-10-29",
"355970","2015-04-22",
"355980","2015-03-17",
"355990","2015-03-17",
"283820","2014-12-09",
"283840","2014-12-09",
"283880","2014-10-29",
"283920","2014-10-29",
"283940","2014-10-29",
"283960","2014-10-29",
"283980","2014-10-29",
"211001","2014-10-29",
"211010","2014-10-29",
"211070","2014-10-29",
"211090","2014-10-29",
"211120","2014-10-29",
"211160","2014-10-29",
"211180","2014-10-29",
"211200","2014-10-29",
"211201","2014-10-29",
"211202","2014-10-29",
"211203","2014-10-29",
"211204","2014-10-29",
"211205","2014-10-29",
"211206","2014-10-29",
"211207","2014-10-29",
"211208","2014-10-29",
"211209","2014-10-29",
"211260","2014-10-29",
"211262","2014-10-29",
"211280","2014-10-29",
"211340","2014-10-29",
"211360","2014-10-29",
"211400","2014-10-29",
"211419","2014-10-29",
"211420","2014-10-29",
"211440","2014-10-29",
"211500","2014-10-29",
"211520","2014-10-29",
"211521","2014-10-29",
"211522","2014-10-29",
"211523","2014-10-29",
"211580","2014-10-29",
"211600","2014-10-29",
"211720","2014-10-29",
"211740","2014-10-29",
"211780","2014-10-29",
"211800","2014-10-29",
"211820","2014-10-29",
"211900","2014-10-29",
"211940","2014-10-29",
"211970","2014-10-29",
"211990","2014-10-29",
"211992","2014-10-29",
"211994","2014-10-29",
"15000","2014-10-29",
"15080","2014-10-29",
"15100","2014-10-29",
"15120","2014-10-29",
"15130","2014-10-29",
"15140","2014-10-29",
"15150","2014-10-29",
"15160","2014-10-29",
"15170","2014-10-29",
"15190","2014-10-29",
"15200","2014-10-29",
"15210","2014-10-29",
"15220","2014-10-29",
"15230","2014-10-29",
"15240","2014-10-29",
"15270","2014-10-29",
"356000","2015-03-13",
"356010","2015-03-13",
"356070","2015-04-08",
"356090","2015-05-13",
"15300","2014-10-29",
"15310","2014-10-29",
"15320","2014-10-29",
"15350","2014-10-29",
"15370","2014-10-29",
"15380","2014-10-29",
"15390","2014-10-29",
"356110","2015-05-04",
"356120","2015-03-20",
"356121","2015-03-24",
"356122","2015-04-02",
"356123","2015-03-26",
"356124","2015-05-08",
"356140","2015-04-09",
"356160","2015-04-04",
"356170","2015-04-16",
"15400","2014-10-29",
"284000","2014-10-29",
"284020","2014-10-29",
"356210","2015-05-07",
"284040","2014-10-29",
"284050","2014-10-29",
"356230","2015-05-01",
"356231","2015-05-01",
"284070","2014-10-29",
"284080","2015-02-03",
"356260","2015-03-25",
"356270","2015-03-25",
"356280","2015-03-25",
"356290","2015-03-25",
"15500","2014-10-29",
"15510","2014-10-29",
"15520","2014-10-29",
"15522","2014-10-29",
"15540","2014-10-29",
"15560","2014-10-29",
"284100","2014-10-29",
"356310","2015-04-30",
"284140","2014-10-29",
"284160","2014-10-29",
"356350","2015-04-20",
"284180","2014-10-29",
"356380","2015-03-19",
"15620","2014-10-29",
"15680","2014-10-29",
"284200","2014-10-29",
"356420","2015-05-08",
"356430","2015-03-17",
"356440","2015-03-26",
"284290","2014-10-29",
"15700","2014-10-29",
"15710","2014-10-29",
"15720","2014-10-29",
"15730","2014-10-29",
"15740","2014-10-29",
"15750","2014-10-29",
"356510","2015-05-26",
"356530","2015-03-31",
"356540","2015-05-26",
"284390","2014-10-29",
"356590","2015-03-17",
"356591","2015-03-17",
"356592","2015-03-17",
"356593","2015-03-17",
"15800","2014-10-29",
"15810","2014-10-29",
"284430","2014-10-29",
"284440","2014-12-17",
"284450","2014-10-29",
"284460","2014-10-29",
"356640","2015-05-22",
"356650","2015-05-05",
"356670","2015-04-22",
"15900","2014-10-29",
"15902","2014-10-29",
"15910","2014-10-29",
"15912","2014-10-29",
"15920","2014-10-29",
"15922","2014-10-29",
"15930","2014-10-29",
"15932","2014-10-29",
"15950","2014-10-29",
"15952","2014-10-29",
"15960","2014-10-29",
"15962","2014-10-29",
"15970","2014-10-29",
"15972","2014-10-29",
"284500","2014-10-29",
"284520","2014-10-29",
"284521","2014-10-29",
"284522","2014-10-29",
"356710","2015-03-26",
"356741","2015-05-26",
"284580","2014-10-29",
"356770","2015-04-02",
"356780","2015-05-05",
"356790","2015-04-23",
"356800","2015-04-10",
"356810","2015-04-10",
"284640","2014-10-29",
"284641","2014-10-29",
"284680","2015-03-17",
"356860","2015-04-06",
"356880","2015-03-17",
"284700","2014-10-29",
"284710","2014-10-29",
"284730","2014-10-29",
"284750","2014-10-29",
"356940","2015-03-30",
"284770","2014-10-29",
"284790","2014-10-29",
"356970","2015-04-10",
"284810","2015-01-23",
"284830","2014-10-29",
"284850","2014-10-29",
"284870","2014-10-29",
"284890","2014-10-29",
"284910","2015-02-12",
"284930","2014-10-29",
"284950","2014-10-29",
"284970","2014-10-29",
"284990","2014-10-29",
"212010","2014-10-29",
"212030","2014-10-29",
"212041","2014-10-29",
"212050","2014-10-29",
"212070","2014-10-29",
"212110","2014-10-29",
"212140","2014-10-29",
"212160","2014-10-29",
"212170","2014-10-29",
"212171","2014-10-29",
"212172","2014-10-29",
"212180","2014-10-29",
"212200","2014-10-29",
"212210","2014-10-29",
"212240","2014-10-29",
"212301","2014-10-29",
"212350","2014-10-29",
"212390","2014-10-29",
"212410","2014-10-29",
"212480","2014-10-29",
"212500","2014-10-29",
"212520","2014-10-29",
"212530","2014-10-29",
"212531","2014-10-29",
"212532","2014-10-29",
"212560","2014-10-29",
"212580","2014-10-29",
"212601","2014-10-29",
"212602","2014-10-29",
"212603","2014-10-29",
"212604","2014-10-29",
"212630","2014-10-29",
"212671","2014-10-29",
"212672","2014-10-29",
"212673","2014-10-29",
"212680","2014-10-29",
"212700","2014-10-29",
"212710","2014-10-29",
"212780","2014-10-29",
"212800","2014-10-29",
"212840","2014-10-29",
"212860","2014-10-29",
"212893","2014-10-29",
"212894","2014-10-29",
"16000","2014-10-29",
"16002","2014-10-29",
"16020","2014-10-29",
"16022","2014-10-29",
"16030","2014-10-29",
"16032","2014-10-29",
"16040","2014-10-29",
"16042","2014-10-29",
"16060","2014-10-29",
"16062","2014-10-29",
"16100","2014-10-29",
"16110","2014-10-29",
"16120","2014-10-29",
"16130","2014-10-29",
"16140","2014-10-29",
"16150","2014-10-29",
"16160","2014-10-29",
"16170","2014-10-29",
"16180","2014-10-29",
"16190","2014-10-29",
"16200","2014-10-29",
"16210","2014-10-29",
"357040","2015-04-03",
"357060","2015-03-18",
"357070","2015-03-24",
"357080","2015-04-09",
"16300","2014-10-29",
"357110","2015-04-08",
"357160","2015-03-26",
"357161","2015-03-26",
"357162","2015-03-26",
"357163","2015-03-26",
"357170","2015-03-24",
"357171","2015-03-24",
"16420","2014-10-29",
"16450","2014-10-29",
"16465","2014-10-29",
"285010","2014-10-29",
"357200","2015-04-15",
"285030","2014-10-29",
"285050","2014-10-29",
"357240","2015-03-20",
