"appid","query_date","n_reviews","bundles"
"269330","2014-10-29",161,
"269350","2014-10-29",112,
"269370","2014-10-29",336,
"269390","2014-10-29",1252,
"269430","2014-10-29",25,
"269450","2014-10-29",60,
"269470","2014-10-29",54,
"269490","2014-10-29",827,
"269530","2014-11-19",65,
"269550","2014-10-29",27,
"269570","2014-10-29",65,
"269590","2014-10-29",108,
"269610","2014-10-29",145,
"269650","2014-10-29",167,
"269670","2015-01-29",4,
"269710","2014-10-29",0,
"269730","2014-10-29",578,
"269790","2014-10-29",781,
"269810","2014-10-29",243,
"269890","2014-10-29",165,
"269910","2014-10-29",329,
"269990","2014-10-29",33,
"13000","2014-10-29",41,
"13010","2014-10-29",1,
"13140","2014-10-29",1453,
"13200","2014-10-29",110,
"13210","2014-10-29",1279,
"13230","2014-10-29",860,
"13240","2014-10-29",703,
"13250","2014-10-29",259,
"354050","2015-04-06",20,
"354110","2015-03-12",0,
"354140","2015-03-03",4556,
"354170","2015-03-21",0,
"354171","2015-03-21",0,
"354180","2015-04-07",6,
"354190","2015-05-07",0,
"282010","2014-10-29",182,
"282030","2014-10-29",163,
"282050","2014-10-29",132,
"354230","2015-04-02",3,
"354240","2015-03-24",239,
"282070","2014-10-29",8943,
"354260","2015-04-28",8,
"282090","2014-10-29",13,
"282091","2014-10-29",2,
"282092","2014-10-29",2,
"13500","2014-10-29",247,
"13510","2014-10-29",145,
"13520","2014-10-29",1572,
"13530","2014-10-29",146,
"13540","2014-10-29",136,
"13560","2014-10-29",336,
"13570","2014-10-29",812,
"13580","2014-10-29",303,
"282100","2014-10-29",168,
"354300","2015-03-12",0,
"354310","2015-03-26",21,
"354320","2015-03-23",3,
"354350","2015-03-27",38,
"354380","2015-03-31",594,
"13600","2014-10-29",389,
"13620","2014-10-29",16,
"13630","2014-10-29",16,
"13640","2014-10-29",101,
"282201","2014-12-13",69,
"282210","2015-03-04",1169,
"282230","2014-10-29",2,
"282240","2014-10-29",0,
"282250","2014-10-29",1,
"354425","2015-05-12",10,
"354430","2015-04-28",42,
"282270","2014-10-29",3,
"282280","2014-10-29",1,
"354500","2015-03-11",974,
"282350","2014-10-29",2420,
"282370","2014-11-26",0,
"354570","2015-03-29",0,
"282400","2014-10-29",425,
"354600","2015-04-23",3,
"282440","2014-10-29",6349,
"282470","2014-10-29",458,
"354650","2015-05-25",13,
"354680","2015-04-02",46,
"354690","2015-03-31",4,
"282510","2014-10-29",59,
"282511","2014-10-29",80,
"282512","2014-10-29",25,
"282513","2014-12-02",16,
"282514","2015-01-13",36,
"282515","2015-02-10",14,
"282516","2015-02-27",17,
"282520","2014-10-29",0,
"354700","2015-03-12",1,
"282530","2014-10-29",372,
"354701","2015-04-23",0,
"354702","2015-03-12",3,
"354710","2015-04-21",43,
"354720","2015-04-14",3,
"282550","2014-10-29",2,
"354730","2015-03-25",6,
"282560","2015-03-05",0,
"282590","2014-10-29",286,
"354770","2015-04-02",10,
"282620","2014-10-29",11,
"282640","2015-01-14",15,
"354820","2015-05-11",1,
"354850","2015-03-10",19,
"282680","2014-10-29",30,
"354860","2015-04-30",8,
"354870","2015-03-21",95,
"354890","2015-05-05",0,
"282740","2014-10-29",16,
"354930","2015-04-15",8,
"282760","2014-10-29",1217,
"354940","2015-03-06",0,
"354950","2015-04-27",5,
"354960","2015-03-16",18,
"354970","2015-03-16",27,
"282800","2014-10-29",2482,
"282860","2014-10-29",80,
"282880","2014-10-29",112,
"282900","2015-01-21",2565,
"282960","2014-11-19",4,
"210012","2014-10-29",0,
"210013","2014-10-29",0,
"210014","2014-10-29",0,
"210015","2014-10-29",0,
"210016","2014-10-29",0,
"210017","2014-10-29",0,
"210018","2014-10-29",0,
"210019","2014-10-29",1,
"210030","2014-10-29",0,
"210031","2014-10-29",0,
"210032","2014-10-29",0,
"210033","2014-10-29",0,
"210034","2014-10-29",0,
"210035","2014-10-29",0,
"210036","2014-10-29",0,
"210037","2014-10-29",0,
"210038","2014-10-29",0,
"210039","2014-10-29",0,
"210040","2014-10-29",0,
"210041","2014-10-29",0,
"210042","2014-10-29",0,
"210043","2014-10-29",0,
"210044","2014-10-29",0,
"210045","2014-10-29",0,
"210046","2014-10-29",0,
"210047","2014-10-29",0,
"210048","2014-10-29",0,
"210049","2014-10-29",0,
"210050","2014-10-29",0,
"210051","2014-10-29",0,
"210052","2014-10-29",0,
"210053","2014-10-29",0,
"210054","2014-10-29",0,
"210055","2014-10-29",0,
"210056","2014-10-29",0,
"210057","2014-10-29",0,
"210058","2014-10-29",0,
"210059","2014-10-29",0,
"210060","2014-10-29",0,
"210061","2014-10-29",0,
"210062","2014-10-29",0,
"210063","2014-10-29",0,
"210064","2014-10-29",0,
"210065","2014-10-29",0,
"210066","2014-10-29",0,
"210067","2014-10-29",0,
"210068","2014-10-29",0,
"210069","2014-10-29",0,
"210072","2014-10-29",0,
"210073","2014-10-29",0,
"210074","2014-10-29",0,
"210075","2014-10-29",0,
"210076","2014-10-29",0,
"210077","2014-10-29",0,
"210083","2014-10-29",0,
"210084","2014-10-29",0,
"210085","2014-10-29",0,
"210086","2014-10-29",0,
"210087","2014-10-29",0,
"210088","2014-10-29",0,
"210089","2014-10-29",0,
"210090","2014-10-29",0,
"210091","2014-10-29",0,
"210092","2014-10-29",0,
"210093","2014-10-29",0,
"210094","2014-10-29",0,
"210095","2014-10-29",0,
"210096","2014-10-29",0,
"210097","2014-10-29",0,
"210098","2014-10-29",0,
"210113","2014-10-29",6,
"210130","2014-10-29",2,
"210150","2014-10-29",70,
"210170","2014-10-29",140,
"210190","2014-10-29",24,
"210230","2014-10-29",5,
"210290","2014-10-29",2,
"210310","2014-10-29",3,
"210390","2014-10-29",73,
"210470","2014-10-29",90,
"210490","2014-10-29",36,
"210500","2014-10-29",0,
"210510","2014-10-29",2,
"210550","2014-10-29",291,
"210561","2014-10-29",2,
"210720","2014-10-29",7,
"210740","2014-10-29",9,
"210770","2014-10-29",8543,
"210840","2014-10-29",8,
"210870","2014-10-29",131,
"210892","2014-10-29",4,
"210893","2014-10-29",3,
"210894","2014-10-29",3,
"210895","2014-10-29",19,
"210896","2014-10-29",4,
"210897","2014-10-29",14,
"210898","2014-10-29",26,
"210899","2014-10-29",6,
"210900","2014-10-29",4,
"210901","2014-10-29",5,
"210902","2014-10-29",29,
"210903","2014-10-29",3,
"210904","2014-10-29",6,
"210905","2014-10-29",5,
"210906","2014-10-29",10,
"210907","2014-10-29",3,
"210908","2014-10-29",34,
"210931","2014-10-29",22,
"210932","2014-10-29",13,
"210933","2014-10-29",59,
"210934","2014-10-29",67,
"210936","2014-10-29",27,
"210937","2014-10-29",19,
"210938","2014-10-29",21,
"210943","2014-10-29",32,
"210944","2014-10-29",16,
"210945","2014-10-29",10,
"210950","2014-10-29",266,
"210990","2014-10-29",41,
"355050","2015-04-02",76,
"355060","2015-03-10",0,
"355070","2015-03-24",122,
"355080","2015-03-23",5,
"355090","2015-04-22",3,
"355100","2015-05-04",0,
"355130","2015-05-18",0,
"355140","2015-04-16",9,
"355150","2015-03-17",11,
"283000","2014-10-29",79,
"283020","2014-10-29",27,
"355200","2015-04-11",0,
"355201","2015-04-11",0,
"355202","2015-04-11",0,
"355203","2015-04-11",0,
"355204","2015-04-11",0,
"355205","2015-04-11",0,
"355206","2015-04-11",0,
"355207","2015-04-11",0,
"355208","2015-04-11",0,
"355209","2015-04-11",0,
"355210","2015-04-11",0,
"283040","2014-10-29",30,
"355250","2015-04-28",58,
"283080","2014-12-01",45,
"355260","2015-04-23",0,
"355262","2015-04-30",0,
"355270","2015-03-10",75,
"355290","2015-03-10",1,
"283100","2014-10-29",125,
"355300","2015-03-10",0,
"355320","2015-03-09",16,
"355340","2015-04-21",3,
"355341","2015-04-29",2,
"283180","2014-10-29",68,
"355360","2015-04-06",1,
"355380","2015-04-06",1,
"283230","2014-10-29",387,
"355410","2015-03-13",16,
"355420","2015-03-26",14,
"355430","2015-03-13",11,
"283270","2014-10-29",14,
"283290","2014-10-29",1032,
"283310","2014-10-29",49,
"283330","2014-10-29",61,
"355520","2015-03-12",11,
"283350","2014-10-29",49,
"355530","2015-04-24",12,
"283370","2014-10-29",391,
"355550","2015-03-17",0,
"283390","2014-10-29",31,
"355570","2015-03-19",9,
"355590","2015-03-13",0,
"283410","2014-10-29",48,
"283430","2014-10-29",195,
"283450","2014-10-29",24,
"355640","2015-05-07",1,
"283470","2014-10-29",23,
"355650","2015-03-16",8,
"355660","2015-03-18",11,
"283490","2014-10-29",37,
"283530","2014-10-29",8,
"283542","2014-10-29",0,
"283550","2014-10-29",1,
"283551","2014-10-29",1,
"283552","2014-10-29",1,
"355730","2015-03-26",23,
"283560","2014-10-29",60,
"283580","2014-10-29",19,
"355760","2015-03-12",90,
"355770","2015-04-01",0,
"283600","2014-10-29",22,
"283620","2014-10-29",99,
"355830","2015-04-03",0,
"283660","2014-10-29",214,
"355840","2015-03-31",4881,
"283680","2014-10-29",529,
"355860","2015-05-22",0,
"355870","2015-03-20",0,
"355880","2015-04-07",0,
"355890","2015-03-10",53,
"283750","2014-10-29",5,
"355970","2015-04-22",38,
"355980","2015-03-17",29,
"355990","2015-03-17",8,
"283820","2014-12-09",35,
"283840","2014-12-09",26,
"283880","2014-10-29",562,
"283920","2014-10-29",106,
"283940","2014-10-29",111,
"283960","2014-10-29",269,
"283980","2014-10-29",113,
"211001","2014-10-29",0,
"211010","2014-10-29",53,
"211070","2014-10-29",53,
"211090","2014-10-29",0,
"211120","2014-10-29",271,
"211160","2014-10-29",585,
"211180","2014-10-29",257,
"211200","2014-10-29",3,
"211201","2014-10-29",2,
"211202","2014-10-29",0,
"211203","2014-10-29",0,
"211204","2014-10-29",0,
"211205","2014-10-29",4,
"211206","2014-10-29",3,
"211207","2014-10-29",0,
"211208","2014-10-29",0,
"211209","2014-10-29",1,
"211260","2014-10-29",1231,
"211262","2014-10-29",3,
"211280","2014-10-29",229,
"211340","2014-10-29",547,
"211360","2014-10-29",423,
"211400","2014-10-29",7516,
"211419","2014-10-29",19,
"211420","2014-10-29",30347,
"211440","2014-10-29",881,
"211500","2014-10-29",3333,
"211520","2014-10-29",4,
"211521","2014-10-29",4,
"211522","2014-10-29",6,
"211523","2014-10-29",7,
"211580","2014-10-29",418,
"211600","2014-10-29",848,
"211720","2014-10-29",416,
"211740","2014-10-29",348,
"211780","2014-10-29",87,
"211800","2014-10-29",100,
"211820","2014-10-29",42410,
"211900","2014-10-29",202,
"211940","2014-10-29",34,
"211970","2014-10-29",215,
"211990","2014-10-29",0,
"211992","2014-10-29",0,
"211994","2014-10-29",0,
"15000","2014-10-29",58,
"15080","2014-10-29",75,
"15100","2014-10-29",2658,
"15120","2014-10-29",1148,
"15130","2014-10-29",690,
"15140","2014-10-29",20,
"15150","2014-10-29",95,
"15160","2014-10-29",61,
"15170","2014-10-29",369,
"15190","2014-10-29",196,
"15200","2014-10-29",124,
"15210","2014-10-29",226,
"15220","2014-10-29",27,
"15230","2014-10-29",21,
"15240","2014-10-29",29,
"15270","2014-10-29",88,
"356000","2015-03-13",71,
"356010","2015-03-13",0,
"356070","2015-04-08",14,
"356090","2015-05-13",11,
"15300","2014-10-29",173,
"15310","2014-10-29",34,
"15320","2014-10-29",538,
"15350","2014-10-29",6,
"15370","2014-10-29",170,
"15380","2014-10-29",19,
"15390","2014-10-29",269,
"356110","2015-05-04",8,
"356120","2015-03-20",0,
"356121","2015-03-24",0,
"356122","2015-04-02",0,
"356123","2015-03-26",0,
"356124","2015-05-08",0,
"356140","2015-04-09",1,
"356160","2015-04-04",3,
"356170","2015-04-16",0,
"15400","2014-10-29",52,
"284000","2014-10-29",25,
"284020","2014-10-29",23,
"356210","2015-05-07",2,
"284040","2014-10-29",0,
"284050","2014-10-29",105,
"356230","2015-05-01",0,
"356231","2015-05-01",0,
"284070","2014-10-29",2,
"284080","2015-02-03",0,
"356260","2015-03-25",25,
"356270","2015-03-25",12,
"356280","2015-03-25",6,
"356290","2015-03-25",2,
"15500","2014-10-29",391,
"15510","2014-10-29",1,
"15520","2014-10-29",481,
"15522","2014-10-29",7,
"15540","2014-10-29",304,
"15560","2014-10-29",716,
"284100","2014-10-29",55,
"356310","2015-04-30",613,
"284140","2014-10-29",51,
"284160","2014-10-29",285,
"356350","2015-04-20",0,
"284180","2014-10-29",60,
"356380","2015-03-19",26,
"15620","2014-10-29",2536,
"15680","2014-10-29",5,
"284200","2014-10-29",34,
"356420","2015-05-08",29,
"356430","2015-03-17",44,
"356440","2015-03-26",1,
"284290","2014-10-29",41,
"15700","2014-10-29",748,
"15710","2014-10-29",358,
"15720","2014-10-29",2,
"15730","2014-10-29",5,
"15740","2014-10-29",223,
"15750","2014-10-29",377,
"356510","2015-05-26",0,
"356530","2015-03-31",17,
"356540","2015-05-26",0,
"284390","2014-10-29",291,
"356590","2015-03-17",6,
"356591","2015-03-17",11,
"356592","2015-03-17",2,
"356593","2015-03-17",6,
"15800","2014-10-29",2,
"15810","2014-10-29",0,
"284430","2014-10-29",14,
"284440","2014-12-17",24,
"284450","2014-10-29",107,
"284460","2014-10-29",416,
"356640","2015-05-22",0,
"356650","2015-05-05",0,
"356670","2015-04-22",1508,
"15900","2014-10-29",36,
"15902","2014-10-29",0,
"15910","2014-10-29",4,
"15912","2014-10-29",0,
"15920","2014-10-29",9,
"15922","2014-10-29",0,
"15930","2014-10-29",19,
"15932","2014-10-29",0,
"15950","2014-10-29",29,
"15952","2014-10-29",0,
"15960","2014-10-29",43,
"15962","2014-10-29",0,
"15970","2014-10-29",17,
"15972","2014-10-29",1,
"284500","2014-10-29",17,
"284520","2014-10-29",0,
"284521","2014-10-29",0,
"284522","2014-10-29",0,
"356710","2015-03-26",3,
"356741","2015-05-26",0,
"284580","2014-10-29",22,
"356770","2015-04-02",20,
"356780","2015-05-05",0,
"356790","2015-04-23",6,
"356800","2015-04-10",11,
"356810","2015-04-10",0,
"284640","2014-10-29",3,
"284641","2014-10-29",2,
"284680","2015-03-17",3,
"356860","2015-04-06",0,
"356880","2015-03-17",43,
"284700","2014-10-29",0,
"284710","2014-10-29",382,
"284730","2014-10-29",62,
"284750","2014-10-29",93,
"356940","2015-03-30",2,
"284770","2014-10-29",266,
"284790","2014-10-29",171,
"356970","2015-04-10",0,
"284810","2015-01-23",66,
"284830","2014-10-29",202,
"284850","2014-10-29",226,
"284870","2014-10-29",286,
"284890","2014-10-29",90,
"284910","2015-02-12",4,
"284930","2014-10-29",45,
"284950","2014-10-29",1114,
"284970","2014-10-29",57,
"284990","2014-10-29",75,
"212010","2014-10-29",796,
"212030","2014-10-29",539,
"212041","2014-10-29",10,
"212050","2014-10-29",225,
"212070","2014-10-29",5538,
"212110","2014-10-29",147,
"212140","2014-10-29",9,
"212160","2014-10-29",2808,
"212170","2014-10-29",7,
"212171","2014-10-29",7,
"212172","2014-10-29",6,
"212180","2014-10-29",1863,
"212200","2014-10-29",1204,
"212210","2014-10-29",0,
"212240","2014-10-29",80,
"212301","2014-10-29",85,
"212350","2014-10-29",0,
"212390","2014-10-29",768,
"212410","2014-10-29",249,
"212480","2014-10-29",6342,
"212500","2014-10-29",3570,
"212520","2014-10-29",11,
"212530","2014-10-29",0,
"212531","2014-10-29",0,
"212532","2014-10-29",0,
"212560","2014-10-29",6,
"212580","2014-10-29",861,
"212601","2014-10-29",3,
"212602","2014-10-29",1,
"212603","2014-10-29",4,
"212604","2014-10-29",2,
"212630","2014-10-29",1421,
"212671","2014-10-29",2,
"212672","2014-10-29",1,
"212673","2014-10-29",1,
"212680","2014-10-29",24469,
"212700","2014-10-29",140,
"212710","2014-10-29",0,
"212780","2014-10-29",149,
"212800","2014-10-29",5069,
"212840","2014-10-29",4,
"212860","2014-10-29",4,
"212893","2014-10-29",24,
"212894","2014-10-29",47,
"16000","2014-10-29",21,
"16002","2014-10-29",0,
"16020","2014-10-29",13,
"16022","2014-10-29",0,
"16030","2014-10-29",21,
"16032","2014-10-29",0,
"16040","2014-10-29",10,
"16042","2014-10-29",0,
"16060","2014-10-29",18,
"16062","2014-10-29",0,
"16100","2014-10-29",10,
"16110","2014-10-29",4,
"16120","2014-10-29",18,
"16130","2014-10-29",20,
"16140","2014-10-29",0,
"16150","2014-10-29",0,
"16160","2014-10-29",1,
"16170","2014-10-29",0,
"16180","2014-10-29",13,
"16190","2014-10-29",0,
"16200","2014-10-29",15,
"16210","2014-10-29",2,
"357040","2015-04-03",0,
"357060","2015-03-18",10,
"357070","2015-03-24",102,
"357080","2015-04-09",0,
"16300","2014-10-29",60,
"357110","2015-04-08",0,
"357160","2015-03-26",0,
"357161","2015-03-26",0,
"357162","2015-03-26",0,
"357163","2015-03-26",2,
"357170","2015-03-24",0,
"357171","2015-03-24",0,
"16420","2014-10-29",8,
"16450","2014-10-29",1661,
"16465","2014-10-29",36,
"285010","2014-10-29",130,
"357200","2015-04-15",2,
"285030","2014-10-29",31,
"285050","2014-10-29",213,
"357240","2015-03-20",0,
"357250","2015-05-25",0,
"357260","2015-05-01",0,
"285090","2014-10-29",18,
"357261","2015-05-01",0,
"357262","2015-05-01",0,
"357280","2015-05-08",0,
"357290","2015-03-25",38,
"16500","2014-10-29",12,
"16510","2014-10-29",1,
"285110","2014-10-29",172,
"357300","2015-04-20",81,
"285130","2014-10-29",49,
"357320","2015-04-29",18,
"285150","2014-10-29",2,
"357330","2015-04-06",87,
"285160","2014-10-29",1265,
"357360","2015-04-29",39,
"357370","2015-03-31",19,
"357380","2015-04-24",79,
"16600","2014-10-29",141,
"16610","2014-10-29",1,
"16620","2014-10-29",26,
"16630","2014-10-29",2,
"357400","2015-05-07",3,
"357410","2015-05-15",1,
"357440","2015-03-30",0,
"357450","2015-03-19",0,
"357460","2015-04-06",97,
"357470","2015-03-25",8,
"16710","2014-10-29",325,
"16720","2014-10-29",1313,
"16730","2014-10-29",1414,
"285310","2014-10-29",706,
"285330","2014-10-29",515,
"285350","2014-10-29",18,
"285370","2014-10-29",0,
"16810","2014-10-29",151,
"16860","2014-10-29",8,
"16861","2014-10-29",6,
"16862","2014-10-29",7,
"16863","2014-10-29",7,
"16866","2014-10-29",9,
"16867","2014-10-29",11,
"16868","2014-10-29",22,
"16870","2014-10-29",121,
"285400","2014-10-29",34,
"285420","2014-10-29",44,
"357600","2015-03-26",68,
"285440","2014-10-29",396,
"285460","2014-10-29",2,
"285461","2014-10-29",10,
"285462","2014-10-29",2,
"285470","2014-10-29",3,
"357650","2015-03-20",111,
"285480","2014-10-29",259,
"357660","2015-03-24",0,
"357670","2015-05-22",0,
"285500","2014-10-29",422,
"285520","2014-10-29",37,
"357710","2015-04-30",1,
"285540","2014-10-29",116,
"357711","2015-04-30",2,
"357720","2015-05-01",35,
"285550","2014-10-29",1,
"357730","2015-04-17",2,
"285580","2014-10-29",862,
"357770","2015-03-30",125,
"357780","2015-04-10",292,
"357790","2015-05-26",0,
"285600","2014-10-29",1,
"285610","2014-10-29",0,
"285611","2014-10-29",0,
"285612","2014-10-29",0,
"285613","2014-10-29",0,
"285614","2014-10-29",0,
"285615","2014-10-29",0,
"285616","2014-10-29",0,
"285617","2014-10-29",0,
"285618","2014-10-29",0,
"285619","2014-10-29",0,
"285620","2014-10-29",0,
"285621","2014-10-29",0,
"285622","2014-10-29",0,
"285623","2014-10-29",0,
"285625","2014-10-29",0,
"285626","2014-10-29",0,
"357800","2015-03-26",0,
"285630","2014-10-29",0,
"357820","2015-04-16",5,
"357830","2015-03-25",9,
"357840","2015-04-17",23,
"285670","2014-10-29",5,
"357850","2015-04-15",4,
"285690","2014-10-29",2,
"357890","2015-03-28",4,
"357900","2015-03-26",300,
"285730","2014-11-05",0,
"357910","2015-03-24",6,
"285740","2015-02-18",80,
"357920","2015-05-20",0,
"357930","2015-04-01",8,
"357940","2015-04-15",53,
"357980","2015-04-21",0,
"285800","2014-10-29",442,
"285820","2014-10-29",146,
"285840","2014-10-29",138,
"285900","2014-10-29",1693,
"285920","2014-10-29",153,
"285960","2014-10-29",85,
"285980","2014-10-29",36,
"213030","2014-10-29",392,
"213120","2014-10-29",1423,
"213153","2014-10-29",4,
"213154","2014-10-29",11,
"213155","2014-10-29",7,
"213178","2014-10-29",0,
"213179","2014-10-29",15,
"213195","2014-10-29",0,
"213197","2014-10-29",1,
"213198","2014-10-29",0,
"213210","2014-10-29",79,
"213230","2014-10-29",125,
"213250","2014-10-29",83,
"213311","2014-10-29",0,
"213312","2014-10-29",1,
"213330","2014-10-29",393,
"213350","2014-10-29",54,
"213370","2014-10-29",30,
"213390","2014-10-29",10,
"213450","2014-10-29",45,
"213470","2014-10-29",5,
"213490","2014-10-29",2,
"213530","2014-10-29",29,
"213550","2014-10-29",26,
"213570","2014-10-29",14,
"370000","2015-05-19",109,
"370001","2015-05-19",111,
"370040","2015-05-26",0,
"370070","2015-05-11",12,
"370080","2015-05-14",6,
"213610","2014-10-29",1746,
"213650","2014-10-29",1284,
"213661","2014-10-29",2,
"213662","2014-10-29",0,
"213663","2014-10-29",0,
"213664","2014-10-29",0,
"213665","2014-10-29",0,
"213670","2014-10-29",16628,
"370100","2015-05-12",36,
"370150","2015-05-16",8,
"370190","2015-05-11",16,
"213780","2014-10-29",35,
